trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2096294,14882,NULL,340,"2014-09-12 03:51:05",NULL,NULL,1,21,14882,...,DB,59.4116666667,25.164722222199998
2096294,10131,NULL,340,"2014-09-12 03:55:18",NULL,NULL,1,22,10131,...,DB,69.2983333333,18.6666666667
2096294,20373,NULL,340,"2014-09-12 03:58:26",NULL,NULL,1,23,20373,...,DB,63.6883333333,20.4886111111
2096294,10875,NULL,340,"2014-09-12 03:59:40",NULL,NULL,1,24,10875,...,DB,45.755277777799996,5.2058333333
2096294,31411,NULL,340,"2014-09-12 04:01:33",NULL,NULL,1,25,31411,...,DB,35.8047222222,-6.2897222222
2096294,172480,NULL,340,"2014-09-12 04:05:24",NULL,NULL,1,26,172480,...,GEO,44.45166666666667,10.628333333333334
2096294,11843,NULL,298,"2014-09-12 04:06:38",NULL,NULL,1,27,11843,...,DB,47.0233333333,10.7425
2096294,30219,NULL,272,"2014-09-12 04:07:39",NULL,NULL,1,28,30219,...,DB,60.4088888889,24.8661111111
2096294,45273,NULL,230,"2014-09-12 04:09:21",NULL,NULL,1,29,45273,...,GEO,43.985,18.13138888888889
2096294,32742,NULL,214,"2014-09-12 04:10:00",NULL,NULL,1,30,32742,...,DB,36.5694444444,28.9263888889
2096294,45274,NULL,190,"2014-09-12 04:10:59",NULL,NULL,1,31,45274,...,GEO,44.14888888888889,18.059444444444445
2096294,45275,NULL,150,"2014-09-12 04:12:42",NULL,NULL,1,32,45275,...,GEO,44.31305555555556,17.857222222222223
2096294,45276,NULL,130,"2014-09-12 04:13:36",NULL,NULL,1,33,45276,...,GEO,44.39388888888889,17.721944444444443
2096294,45277,NULL,90,"2014-09-12 04:15:28",NULL,NULL,1,34,45277,...,GEO,44.48722222222222,17.57027777777778
2096294,10499,NULL,60,"2014-09-12 04:17:43",NULL,NULL,1,35,10499,...,DB,47.8477777778,-0.6883333333
2096294,45278,NULL,60,"2014-09-12 04:20:39",NULL,NULL,1,36,45278,...,GEO,44.62166666666667,17.352222222222224
2096294,45279,NULL,50,"2014-09-12 04:21:26",NULL,NULL,1,37,45279,...,GEO,59.63194444444444,28.63277777777778
2096294,41381,NULL,20,"2014-09-12 04:24:41",NULL,NULL,1,38,41381,...,GEO,41.85805555555555,44.65638888888889
2096294,5707,NULL,0,"2014-09-12 04:26:58",NULL,NULL,1,39,5707,...,A,29.95,-94.0166666667
2129199,1303,NULL,0,"2014-09-12 02:36:00",NULL,NULL,1,1,1303,...,A,38.065,-97.86
2129199,5571403,NULL,5,"2014-09-12 02:36:11",NULL,NULL,1,2,5571403,...,GEO,39.672777777777775,27.253888888888888
2129199,5571404,NULL,25,"2014-09-12 02:37:14",NULL,NULL,1,3,5571404,...,GEO,40.67861111111111,27.8375
2129199,5572488,NULL,35,"2014-09-12 02:37:41",NULL,NULL,1,4,5572488,...,GEO,51.75194444444445,-1.5694444444444444
2129199,5572489,NULL,50,"2014-09-12 02:38:16",NULL,NULL,1,5,5572489,...,GEO,51.759166666666665,-1.5272222222222223
2129199,5572490,NULL,70,"2014-09-12 02:39:00",NULL,NULL,1,6,5572490,...,GEO,51.76138888888889,-1.5130555555555556
2129199,5572491,NULL,90,"2014-09-12 02:39:45",NULL,NULL,1,7,5572491,...,GEO,51.76861111111111,-1.4705555555555556
2129199,5572492,NULL,130,"2014-09-12 02:41:28",NULL,NULL,1,8,5572492,...,GEO,52.135,20.386388888888888
2129199,20855,NULL,172,"2014-09-12 02:43:34",NULL,NULL,1,9,20855,...,DB,52.05,-0.3938888889
2129199,5571222,NULL,190,"2014-09-12 02:44:37",NULL,NULL,1,10,5571222,...,GEO,50.785833333333336,7.053333333333334
2129199,10034,NULL,211,"2014-09-12 02:46:00",NULL,NULL,1,11,10034,...,DB,52.594722222200005,-1.7244444444
2129199,5572493,NULL,230,"2014-09-12 02:47:11",NULL,NULL,1,12,5572493,...,GEO,52.11333333333334,20.339166666666667
2129199,5572494,NULL,250,"2014-09-12 02:48:38",NULL,NULL,1,13,5572494,...,GEO,51.84861111111111,19.76222222222222
2129199,6183551,NULL,320,"2014-09-12 02:54:32",NULL,NULL,1,14,6183551,...,GEO,37.713055555555556,-122.31916666666666
2129199,5572495,NULL,340,"2014-09-12 02:56:27",NULL,NULL,1,15,5572495,...,GEO,48.710277777777776,19.142777777777777
2129199,11950,NULL,340,"2014-09-12 02:57:19",NULL,NULL,1,16,11950,...,DB,48.7188892833,2.3754532666999997
2129199,22013,NULL,340,"2014-09-12 03:11:56",NULL,NULL,1,17,22013,...,DB,63.7647222222,20.3372222222
2129199,6123957,NULL,340,"2014-09-12 03:14:05",NULL,NULL,1,18,6123957,...,GEO,55.098055555555554,10.769166666666667
2129199,3048443,NULL,360,"2014-09-12 03:16:33",NULL,NULL,1,19,3048443,...,GEO,58.98694444444445,15.087777777777777
2129199,9766,NULL,360,"2014-09-12 03:20:17",NULL,NULL,1,20,9766,...,DB,38.92544665,20.7639885
2129199,32136,NULL,360,"2014-09-12 03:21:27",NULL,NULL,1,21,32136,...,DB,35.1166666667,129
2129199,14348383,NULL,360,"2014-09-12 03:26:33",NULL,NULL,1,22,14348383,...,GEO,49.04833333333333,2.421388888888889
2129199,14348384,NULL,360,"2014-09-12 03:27:33",NULL,NULL,1,23,14348384,...,GEO,49.022777777777776,2.4316666666666666
2129199,14348385,NULL,360,"2014-09-12 03:30:33",NULL,NULL,1,24,14348385,...,GEO,49.01694444444445,2.4833333333333334
2129199,14348386,NULL,360,"2014-09-12 03:31:33",NULL,NULL,1,25,14348386,...,GEO,52.10166666666667,1.9466666666666668
2129199,14348387,NULL,360,"2014-09-12 03:34:44",NULL,NULL,1,26,14348387,...,GEO,52.35722222222222,6.065
2129199,35573,NULL,360,"2014-09-12 03:44:22",NULL,NULL,1,27,35573,...,DB,49.547,24.1715277833
2129199,14348388,NULL,360,"2014-09-12 03:46:44",NULL,NULL,1,28,14348388,...,GEO,52.38333333333333,7.2
2129199,14348389,NULL,360,"2014-09-12 03:51:31",NULL,NULL,1,29,14348389,...,GEO,52.25111111111111,8.133611111111112
2129199,14348390,NULL,353,"2014-09-12 03:51:44",NULL,NULL,1,30,14348390,...,GEO,52.33111111111111,10.377222222222223
2129199,14348391,NULL,353,"2014-09-12 03:52:21",NULL,NULL,1,31,14348391,...,GEO,56.43694444444444,13.13888888888889
2129199,14348392,NULL,343,"2014-09-12 03:52:44",NULL,NULL,1,32,14348392,...,GEO,56.339444444444446,13.108611111111111
2129199,14348393,NULL,343,"2014-09-12 03:53:27",NULL,NULL,1,33,14348393,...,GEO,56.321666666666665,13.103055555555555
2129199,14348394,NULL,333,"2014-09-12 03:53:44",NULL,NULL,1,34,14348394,...,GEO,56.24166666666667,13.078055555555556
2129199,14348395,NULL,333,"2014-09-12 03:54:28",NULL,NULL,1,35,14348395,...,GEO,56.18861111111111,13.061388888888889
2129199,14348396,NULL,323,"2014-09-12 03:54:44",NULL,NULL,1,36,14348396,...,GEO,56.09972222222222,13.033611111111112
2129199,10445,NULL,323,"2014-09-12 03:55:21",NULL,NULL,1,37,10445,...,DB,47.13555555560001,7.9413888889
2129199,3241810,NULL,323,"2014-09-12 03:55:30",NULL,NULL,1,38,3241810,...,GEO,58.028055555555554,9.31638888888889
2129199,3241811,NULL,320,"2014-09-12 03:55:37",NULL,NULL,1,39,3241811,...,GEO,57.66833333333334,8.9325
2129199,2950293,NULL,312,"2014-09-12 03:55:54",NULL,NULL,1,40,2950293,...,GEO,57.7725,11.957777777777778
2129199,30219,NULL,312,"2014-09-12 03:56:08",NULL,NULL,1,41,30219,...,DB,60.4088888889,24.8661111111
2129199,375486,NULL,312,"2014-09-12 03:56:40",NULL,NULL,1,42,375486,...,GEO,50.23305555555555,14.72861111111111
2129199,151259,NULL,302,"2014-09-12 03:56:54",NULL,NULL,1,43,151259,...,GEO,40.25611111111111,-3.0469444444444442
2129199,406545,NULL,302,"2014-09-12 03:57:32",NULL,NULL,1,44,406545,...,GEO,41.78055555555556,20.98111111111111
2129199,32742,NULL,282,"2014-09-12 03:58:11",NULL,NULL,1,45,32742,...,DB,36.5694444444,28.9263888889
2129199,731694,NULL,250,"2014-09-12 03:59:08",NULL,NULL,1,46,731694,...,GEO,41.489444444444445,2.3075
2129199,642759,NULL,240,"2014-09-12 03:59:28",NULL,NULL,1,47,642759,...,GEO,53.82666666666667,-4.533611111111111
2129199,597949,NULL,197,"2014-09-12 04:00:54",NULL,NULL,1,48,597949,...,GEO,47.870555555555555,6.0377777777777775
2129199,375494,NULL,190,"2014-09-12 04:01:10",NULL,NULL,1,49,375494,...,GEO,50.07666666666667,14.3175
2129199,710179,NULL,172,"2014-09-12 04:01:53",NULL,NULL,1,50,710179,...,GEO,40.876666666666665,12.163611111111111
2129199,194466,NULL,172,"2014-09-12 04:02:02",NULL,NULL,1,51,194466,...,GEO,37.8825,-5.483333333333333
2129199,172484,NULL,151,"2014-09-12 04:02:53",NULL,NULL,1,52,172484,...,GEO,38.72083333333333,14.183055555555555
2129199,10440,NULL,151,"2014-09-12 04:03:14",NULL,NULL,1,53,10440,...,DB,9.567783333300001,98.8096666667
2129199,14348397,NULL,151,"2014-09-12 04:03:25",NULL,NULL,1,54,14348397,...,GEO,56.081944444444446,13.028055555555556
2129199,14348398,NULL,150,"2014-09-12 04:03:28",NULL,NULL,1,55,14348398,...,GEO,56.073055555555555,13.025277777777777
2129199,14348399,NULL,140,"2014-09-12 04:04:20",NULL,NULL,1,56,14348399,...,GEO,56.00222222222222,13.003055555555555
2129199,14348400,NULL,120,"2014-09-12 04:05:17",NULL,NULL,1,57,14348400,...,GEO,55.95,12.973888888888888
2129199,14348401,NULL,120,"2014-09-12 04:05:53",NULL,NULL,1,58,14348401,...,GEO,55.871944444444445,12.93
2129199,14348402,NULL,120,"2014-09-12 04:06:21",NULL,NULL,1,59,14348402,...,GEO,55.72833333333333,12.827777777777778
2129199,14348403,NULL,110,"2014-09-12 04:07:16",NULL,NULL,1,60,14348403,...,GEO,55.71388888888889,12.805
2129199,14348404,NULL,101,"2014-09-12 04:07:53",NULL,NULL,1,61,14348404,...,GEO,51.426944444444445,0.20805555555555555
2129199,14348405,NULL,101,"2014-09-12 04:08:03",NULL,NULL,1,62,14348405,...,GEO,51.43,0.18
2129199,14348406,NULL,90,"2014-09-12 04:08:47",NULL,NULL,1,63,14348406,...,GEO,51.435,0.13805555555555554
2129199,14348407,NULL,89,"2014-09-12 04:08:53",NULL,NULL,1,64,14348407,...,GEO,51.446666666666665,0.03972222222222222
2129199,14348408,NULL,71,"2014-09-12 04:09:54",NULL,NULL,1,65,14348408,...,GEO,51.466388888888886,-0.12861111111111112
2129199,14348409,NULL,70,"2014-09-12 04:09:58",NULL,NULL,1,66,14348409,...,GEO,51.48444444444444,-0.28305555555555556
2129199,14348410,NULL,50,"2014-09-12 04:11:20",NULL,NULL,1,67,14348410,...,GEO,51.63305555555556,-0.5569444444444445
2129199,14348411,NULL,25,"2014-09-12 04:13:35",NULL,NULL,1,68,14348411,...,GEO,51.75194444444445,-0.7761111111111111
2129199,14348412,NULL,15,"2014-09-12 04:14:40",NULL,NULL,1,69,14348412,...,GEO,51.78777777777778,-0.8419444444444445
2129199,14348413,NULL,10,"2014-09-12 04:15:13",NULL,NULL,1,70,14348413,...,GEO,55.751666666666665,-3.367777777777778
2129199,5707,NULL,0,"2014-09-12 04:16:04",NULL,NULL,1,71,5707,...,A,29.95,-94.0166666667
2063584,4019,NULL,0,"2014-09-12 00:40:00",NULL,NULL,1,1,4019,...,A,47.1575,-67.8347222222
2063584,61831,NULL,10,"2014-09-12 00:41:18",NULL,NULL,1,2,61831,...,GEO,50.853611111111114,7.2091666666666665
2063584,72909,NULL,50,"2014-09-12 00:42:43",NULL,NULL,1,3,72909,...,GEO,51.504444444444445,-1.5263888888888888
2063584,72910,NULL,90,"2014-09-12 00:43:53",NULL,NULL,1,4,72910,...,GEO,51.526666666666664,-2.066388888888889
2063584,72911,NULL,130,"2014-09-12 00:45:14",NULL,NULL,1,5,72911,...,GEO,60.16166666666667,10.492222222222223
2063584,61837,NULL,170,"2014-09-12 00:46:49",NULL,NULL,1,6,61837,...,GEO,48.735,13.214444444444444
2063584,72912,NULL,210,"2014-09-12 00:48:44",NULL,NULL,1,7,72912,...,GEO,60.1525,10.084444444444445
2063584,72913,NULL,230,"2014-09-12 00:49:51",NULL,NULL,1,8,72913,...,GEO,60.01083333333333,9.293055555555556
2063584,32075,NULL,248,"2014-09-12 00:51:00",NULL,NULL,1,9,32075,...,DB,46.424444444399995,11.8116666667
2063584,72914,NULL,270,"2014-09-12 00:52:43",NULL,NULL,1,10,72914,...,GEO,59.85444444444445,8.705833333333333
2063584,72915,NULL,300,"2014-09-12 00:54:43",NULL,NULL,1,11,72915,...,GEO,59.70444444444445,8.154444444444444
2063584,179485,NULL,340,"2014-09-12 00:57:42",NULL,NULL,1,12,179485,...,GEO,44.80361111111111,20.147222222222222
2063584,179486,NULL,360,"2014-09-12 00:59:23",NULL,NULL,1,13,179486,...,GEO,44.80722222222222,20.184166666666666
2063584,179487,NULL,370,"2014-09-12 01:00:26",NULL,NULL,1,14,179487,...,GEO,40.521388888888886,5.616944444444444
2063584,11314,NULL,370,"2014-09-12 01:36:00",NULL,NULL,1,15,11314,...,DB,60.196111111099995,20.5405555556
2063584,11468,NULL,370,"2014-09-12 01:41:04",NULL,NULL,1,16,11468,...,DB,26.794722222199997,49.0383333333
2063584,9535,NULL,370,"2014-09-12 02:56:31",NULL,NULL,1,17,9535,...,DB,8.366666666699999,-8.2833333333
2063584,1289310,NULL,380,"2014-09-12 02:57:35",NULL,NULL,1,18,1289310,...,GEO,58.426944444444445,8.974444444444444
2063584,1289311,NULL,390,"2014-09-12 02:58:51",NULL,NULL,1,19,1289311,...,GEO,58.36611111111111,8.873888888888889
2063584,16863,NULL,390,"2014-09-12 03:24:51",NULL,NULL,1,20,16863,...,DB,53.0788277,3.9769250167
2063584,421159,NULL,380,"2014-09-12 03:25:17",NULL,NULL,1,21,421159,...,GEO,53.13611111111111,-2.653611111111111
2063584,421161,NULL,340,"2014-09-12 03:26:48",NULL,NULL,1,22,421161,...,GEO,53.21388888888889,-2.5283333333333333
2063584,1289312,NULL,330,"2014-09-12 03:27:08",NULL,NULL,1,23,1289312,...,GEO,58.31194444444444,8.784722222222221
2063584,9329,NULL,330,"2014-09-12 03:32:11",NULL,NULL,1,24,9329,...,DB,59.11,5.8830555555999995
2063584,492016,NULL,300,"2014-09-12 03:33:10",NULL,NULL,1,25,492016,...,GEO,39.09861111111111,-5.068333333333333
2063584,409573,NULL,290,"2014-09-12 03:33:36",NULL,NULL,1,26,409573,...,GEO,60.18194444444445,11.185277777777777
2063584,14262,NULL,290,"2014-09-12 03:34:10",NULL,NULL,1,27,14262,...,DB,62.0583333333,37.0541666667
2063584,31848,NULL,290,"2014-09-12 03:34:24",NULL,NULL,1,28,31848,...,DB,45.3347222222,14.4466666667
2063584,1289313,NULL,270,"2014-09-12 03:35:12",NULL,NULL,1,29,1289313,...,GEO,58.041111111111114,8.338333333333333
2063584,9132,NULL,232,"2014-09-12 03:36:42",NULL,NULL,1,30,9132,...,DB,54.3994444444,-7.6555555555999995
2063584,1289314,NULL,230,"2014-09-12 03:36:47",NULL,NULL,1,31,1289314,...,GEO,46.803333333333335,23.583333333333332
2063584,26363,NULL,230,"2014-09-12 03:40:03",NULL,NULL,1,32,26363,...,DB,40.828888888899996,29.121111111100003
2063584,165402,NULL,210,"2014-09-12 03:40:54",NULL,NULL,1,33,165402,...,GEO,47.181666666666665,7.401666666666666
2063584,24224,NULL,210,"2014-09-12 03:43:31",NULL,NULL,1,34,24224,...,DB,10.40055,107.1861666667
2063584,1158492,NULL,190,"2014-09-12 03:44:22",NULL,NULL,1,35,1158492,...,GEO,48.63472222222222,9.27
2063584,10981,NULL,187,"2014-09-12 03:44:30",NULL,NULL,1,36,10981,...,DB,49.967777777799995,23.8991666667
2063584,174707,NULL,180,"2014-09-12 03:44:52",NULL,NULL,1,37,174707,...,GEO,43.319722222222225,1.2402777777777778
2063584,846591,NULL,180,"2014-09-12 03:48:12",NULL,NULL,1,38,846591,...,GEO,55.41277777777778,11.511388888888888
2063584,79367,NULL,170,"2014-09-12 03:48:38",NULL,NULL,1,39,79367,...,GEO,44.665277777777774,3.6858333333333335
2063584,21267,NULL,159,"2014-09-12 03:49:08",NULL,NULL,1,40,21267,...,DB,27.732777777800003,-15.8961111111
2063584,79369,NULL,130,"2014-09-12 03:50:28",NULL,NULL,1,41,79369,...,GEO,44.20583333333333,3.8080555555555557
2063584,79370,NULL,90,"2014-09-12 03:52:22",NULL,NULL,1,42,79370,...,GEO,44.10861111111111,3.8338888888888887
2063584,19150,NULL,82,"2014-09-12 03:52:58",NULL,NULL,1,43,19150,...,DB,60.3466666667,11.096388888900002
2063584,17426,NULL,52,"2014-09-12 03:55:08",NULL,NULL,1,44,17426,...,DB,36.4524572833,55.1509868833
2063584,76192,NULL,25,"2014-09-12 03:57:45",NULL,NULL,1,45,76192,...,GEO,52.265,20.804166666666667
2063584,570,NULL,0,"2014-09-12 03:59:28",NULL,NULL,1,46,570,...,A,33.4108333333,36.5133333333
2096489,4019,NULL,0,"2014-09-12 00:40:00",NULL,NULL,1,1,4019,...,A,47.1575,-67.8347222222
2096489,61831,NULL,10,"2014-09-12 00:41:18",NULL,NULL,1,2,61831,...,GEO,50.853611111111114,7.2091666666666665
2096489,72909,NULL,50,"2014-09-12 00:42:43",NULL,NULL,1,3,72909,...,GEO,51.504444444444445,-1.5263888888888888
2096489,72910,NULL,90,"2014-09-12 00:43:53",NULL,NULL,1,4,72910,...,GEO,51.526666666666664,-2.066388888888889
2096489,72911,NULL,130,"2014-09-12 00:45:14",NULL,NULL,1,5,72911,...,GEO,60.16166666666667,10.492222222222223
2096489,61837,NULL,170,"2014-09-12 00:46:49",NULL,NULL,1,6,61837,...,GEO,48.735,13.214444444444444
2096489,72912,NULL,210,"2014-09-12 00:48:44",NULL,NULL,1,7,72912,...,GEO,60.1525,10.084444444444445
2096489,72913,NULL,230,"2014-09-12 00:49:51",NULL,NULL,1,8,72913,...,GEO,60.01083333333333,9.293055555555556
2096489,32075,NULL,248,"2014-09-12 00:51:00",NULL,NULL,1,9,32075,...,DB,46.424444444399995,11.8116666667
2096489,72914,NULL,270,"2014-09-12 00:52:43",NULL,NULL,1,10,72914,...,GEO,59.85444444444445,8.705833333333333
2096489,72915,NULL,300,"2014-09-12 00:54:43",NULL,NULL,1,11,72915,...,GEO,59.70444444444445,8.154444444444444
2096489,179485,NULL,340,"2014-09-12 00:57:42",NULL,NULL,1,12,179485,...,GEO,44.80361111111111,20.147222222222222
2096489,179486,NULL,360,"2014-09-12 00:59:23",NULL,NULL,1,13,179486,...,GEO,44.80722222222222,20.184166666666666
2096489,179487,NULL,370,"2014-09-12 01:00:26",NULL,NULL,1,14,179487,...,GEO,40.521388888888886,5.616944444444444
2096489,11314,NULL,370,"2014-09-12 01:36:00",NULL,NULL,1,15,11314,...,DB,60.196111111099995,20.5405555556
2096489,11468,NULL,370,"2014-09-12 01:41:04",NULL,NULL,1,16,11468,...,DB,26.794722222199997,49.0383333333
2096489,9535,NULL,370,"2014-09-12 02:56:31",NULL,NULL,1,17,9535,...,DB,8.366666666699999,-8.2833333333
2096489,1289310,NULL,380,"2014-09-12 02:57:35",NULL,NULL,1,18,1289310,...,GEO,58.426944444444445,8.974444444444444
2096489,1289311,NULL,390,"2014-09-12 02:58:51",NULL,NULL,1,19,1289311,...,GEO,58.36611111111111,8.873888888888889
2096489,16863,NULL,390,"2014-09-12 03:24:51",NULL,NULL,1,20,16863,...,DB,53.0788277,3.9769250167
2096489,421159,NULL,380,"2014-09-12 03:25:17",NULL,NULL,1,21,421159,...,GEO,53.13611111111111,-2.653611111111111
2096489,421161,NULL,340,"2014-09-12 03:26:48",NULL,NULL,1,22,421161,...,GEO,53.21388888888889,-2.5283333333333333
2096489,1289312,NULL,330,"2014-09-12 03:27:08",NULL,NULL,1,23,1289312,...,GEO,58.31194444444444,8.784722222222221
2096489,9329,NULL,330,"2014-09-12 03:32:11",NULL,NULL,1,24,9329,...,DB,59.11,5.8830555555999995
2096489,492016,NULL,300,"2014-09-12 03:33:10",NULL,NULL,1,25,492016,...,GEO,39.09861111111111,-5.068333333333333
2096489,409573,NULL,290,"2014-09-12 03:33:36",NULL,NULL,1,26,409573,...,GEO,60.18194444444445,11.185277777777777
2096489,14262,NULL,290,"2014-09-12 03:34:10",NULL,NULL,1,27,14262,...,DB,62.0583333333,37.0541666667
2096489,31848,NULL,290,"2014-09-12 03:34:24",NULL,NULL,1,28,31848,...,DB,45.3347222222,14.4466666667
2096489,1289313,NULL,270,"2014-09-12 03:35:12",NULL,NULL,1,29,1289313,...,GEO,58.041111111111114,8.338333333333333
2096489,9132,NULL,232,"2014-09-12 03:36:42",NULL,NULL,1,30,9132,...,DB,54.3994444444,-7.6555555555999995
2096489,1289314,NULL,230,"2014-09-12 03:36:47",NULL,NULL,1,31,1289314,...,GEO,46.803333333333335,23.583333333333332
2096489,26363,NULL,230,"2014-09-12 03:40:03",NULL,NULL,1,32,26363,...,DB,40.828888888899996,29.121111111100003
2096489,165402,NULL,210,"2014-09-12 03:40:54",NULL,NULL,1,33,165402,...,GEO,47.181666666666665,7.401666666666666
2096489,24224,NULL,210,"2014-09-12 03:43:31",NULL,NULL,1,34,24224,...,DB,10.40055,107.1861666667
2096489,1158492,NULL,190,"2014-09-12 03:44:22",NULL,NULL,1,35,1158492,...,GEO,48.63472222222222,9.27
2096489,10981,NULL,187,"2014-09-12 03:44:30",NULL,NULL,1,36,10981,...,DB,49.967777777799995,23.8991666667
2096489,174707,NULL,180,"2014-09-12 03:44:52",NULL,NULL,1,37,174707,...,GEO,43.319722222222225,1.2402777777777778
2096489,846591,NULL,180,"2014-09-12 03:48:12",NULL,NULL,1,38,846591,...,GEO,55.41277777777778,11.511388888888888
2096489,79367,NULL,170,"2014-09-12 03:48:38",NULL,NULL,1,39,79367,...,GEO,44.665277777777774,3.6858333333333335
2096489,21267,NULL,159,"2014-09-12 03:49:08",NULL,NULL,1,40,21267,...,DB,27.732777777800003,-15.8961111111
2096489,79369,NULL,130,"2014-09-12 03:50:28",NULL,NULL,1,41,79369,...,GEO,44.20583333333333,3.8080555555555557
2096489,79370,NULL,90,"2014-09-12 03:52:22",NULL,NULL,1,42,79370,...,GEO,44.10861111111111,3.8338888888888887
2096489,19150,NULL,82,"2014-09-12 03:52:58",NULL,NULL,1,43,19150,...,DB,60.3466666667,11.096388888900002
2096489,17426,NULL,52,"2014-09-12 03:55:08",NULL,NULL,1,44,17426,...,DB,36.4524572833,55.1509868833
2096489,76192,NULL,25,"2014-09-12 03:57:45",NULL,NULL,1,45,76192,...,GEO,52.265,20.804166666666667
2096489,570,NULL,0,"2014-09-12 03:59:28",NULL,NULL,1,46,570,...,A,33.4108333333,36.5133333333
2129394,4019,NULL,0,"2014-09-12 00:43:00",NULL,NULL,1,1,4019,...,A,47.1575,-67.8347222222
2129394,61831,NULL,10,"2014-09-12 00:43:20",NULL,NULL,1,2,61831,...,GEO,50.853611111111114,7.2091666666666665
2129394,72909,NULL,50,"2014-09-12 00:44:47",NULL,NULL,1,3,72909,...,GEO,51.504444444444445,-1.5263888888888888
2129394,72910,NULL,90,"2014-09-12 00:45:59",NULL,NULL,1,4,72910,...,GEO,51.526666666666664,-2.066388888888889
2129394,72911,NULL,130,"2014-09-12 00:47:23",NULL,NULL,1,5,72911,...,GEO,60.16166666666667,10.492222222222223
2129394,61837,NULL,170,"2014-09-12 00:49:00",NULL,NULL,1,6,61837,...,GEO,48.735,13.214444444444444
2129394,72912,NULL,210,"2014-09-12 00:50:59",NULL,NULL,1,7,72912,...,GEO,60.1525,10.084444444444445
2129394,72913,NULL,230,"2014-09-12 00:52:08",NULL,NULL,1,8,72913,...,GEO,60.01083333333333,9.293055555555556
2129394,32075,NULL,248,"2014-09-12 00:53:19",NULL,NULL,1,9,32075,...,DB,46.424444444399995,11.8116666667
2129394,72914,NULL,270,"2014-09-12 00:55:05",NULL,NULL,1,10,72914,...,GEO,59.85444444444445,8.705833333333333
2129394,72915,NULL,300,"2014-09-12 00:57:08",NULL,NULL,1,11,72915,...,GEO,59.70444444444445,8.154444444444444
2129394,179485,NULL,340,"2014-09-12 01:00:09",NULL,NULL,1,12,179485,...,GEO,44.80361111111111,20.147222222222222
2129394,179486,NULL,360,"2014-09-12 01:01:53",NULL,NULL,1,13,179486,...,GEO,44.80722222222222,20.184166666666666
2129394,179487,NULL,370,"2014-09-12 01:02:58",NULL,NULL,1,14,179487,...,GEO,40.521388888888886,5.616944444444444
2129394,11314,NULL,370,"2014-09-12 01:39:13",NULL,NULL,1,15,11314,...,DB,60.196111111099995,20.5405555556
2129394,6228686,NULL,370,"2014-09-12 01:43:56",NULL,NULL,1,16,6228686,...,GEO,49.32694444444444,9.235
2129394,11468,NULL,370,"2014-09-12 01:44:38",NULL,NULL,1,17,11468,...,DB,26.794722222199997,49.0383333333
2129394,4528835,NULL,370,"2014-09-12 01:53:56",NULL,NULL,1,18,4528835,...,GEO,43.041666666666664,-7.818611111111111
2129394,14352226,NULL,370,"2014-09-12 02:03:56",NULL,NULL,1,19,14352226,...,GEO,51.3,13.466388888888888
2129394,1493602,NULL,370,"2014-09-12 02:13:56",NULL,NULL,1,20,1493602,...,GEO,63.76916666666666,11.468055555555555
2129394,14352227,NULL,370,"2014-09-12 02:23:56",NULL,NULL,1,21,14352227,...,GEO,51.28277777777778,13.474444444444444
2129394,14352228,NULL,370,"2014-09-12 02:33:56",NULL,NULL,1,22,14352228,...,GEO,51.11888888888889,13.550833333333333
2129394,14352229,NULL,370,"2014-09-12 02:43:56",NULL,NULL,1,23,14352229,...,GEO,51.10166666666667,13.55888888888889
2129394,10485465,NULL,370,"2014-09-12 02:53:56",NULL,NULL,1,24,10485465,...,GEO,51.416666666666664,6.814444444444445
2129394,9535,NULL,370,"2014-09-12 03:01:37",NULL,NULL,1,25,9535,...,DB,8.366666666699999,-8.2833333333
2129394,14352230,NULL,370,"2014-09-12 03:04:08",NULL,NULL,1,26,14352230,...,GEO,47.98083333333334,12.229444444444445
2129394,14352231,NULL,370,"2014-09-12 03:14:13",NULL,NULL,1,27,14352231,...,GEO,47.80277777777778,12.131666666666666
2129394,530181,NULL,370,"2014-09-12 03:15:46",NULL,NULL,1,28,530181,...,GEO,44.52111111111111,26.191111111111113
2129394,14352232,NULL,370,"2014-09-12 03:16:37",NULL,NULL,1,29,14352232,...,GEO,47.59305555555556,12.017222222222221
2129394,31343,NULL,370,"2014-09-12 03:24:34",NULL,NULL,1,30,31343,...,DB,26.298055555599998,43.7797222222
2129394,14352233,NULL,370,"2014-09-12 03:30:21",NULL,NULL,1,31,14352233,...,GEO,47.50083333333333,11.966666666666667
2129394,14352234,NULL,370,"2014-09-12 03:34:29",NULL,NULL,1,32,14352234,...,GEO,47.441944444444445,11.934722222222222
2129394,14352235,NULL,360,"2014-09-12 03:34:51",NULL,NULL,1,33,14352235,...,GEO,47.43361111111111,11.93
2129394,14352236,NULL,360,"2014-09-12 03:35:48",NULL,NULL,1,34,14352236,...,GEO,47.375,11.898055555555555
2129394,14352237,NULL,350,"2014-09-12 03:36:05",NULL,NULL,1,35,14352237,...,GEO,47.31638888888889,11.866111111111111
2129394,14352238,NULL,350,"2014-09-12 03:37:12",NULL,NULL,1,36,14352238,...,GEO,47.2575,11.83388888888889
2129394,14352239,NULL,340,"2014-09-12 03:37:32",NULL,NULL,1,37,14352239,...,GEO,46.824444444444445,11.396944444444445
